Date,open,high,low,adj_close
2016-01-04,50.27,50.46,49.39,49.93
2016-01-05,50.18,50.18,49.085,49.55
2016-01-06,48.98,48.99,48.15,48.46
2016-01-07,47.59,47.97,46.23,46.64
2016-01-08,47.06,47.6,46.15,46.28
2016-01-11,46.36,46.51,44.8,45.4
2016-01-12,45.95,45.96,44.57,44.79
2016-01-13,45.22,45.26,43.53,43.63
2016-01-14,43.66,44.695,43.04,44.24
2016-01-15,42.86,43.6194,42.2,42.96
2016-01-19,43.477,43.57,41.6503,42.07
2016-01-20,41.58,41.74,40.26,41.32
2016-01-21,41.35,42.14,40.76,42.0
2016-01-22,43.07,44.14,42.41,43.22
2016-01-25,42.85,43.28,42.09,42.18
2016-01-26,42.35,42.76,41.415,42.46
2016-01-27,42.59,43.03,41.39,41.41
2016-01-28,42.0,42.14,40.7,41.55
2016-01-29,41.83,42.0,40.69,42.0
2016-02-01,41.58,42.77,41.2195,42.58
2016-02-02,44.14,45.18,42.82,45.03
2016-02-03,45.73,47.05,45.7,46.74
2016-02-04,46.93,47.64,46.73,47.39
2016-02-05,47.48,47.5,46.41,46.69
2016-02-08,46.46,46.94,45.2,46.23
2016-02-09,45.74,47.2,45.71,46.6
2016-02-10,46.76,47.19,45.98,46.16
2016-02-11,45.16,45.83,44.4,44.8
2016-02-12,45.28,46.1,44.89,46.01
2016-02-16,46.19,46.88,45.99,46.83
2016-02-17,47.07,48.12,46.95,47.99
2016-02-18,47.93,48.03,47.411,47.57
2016-02-19,47.41,47.46,46.99,47.08
2016-02-22,47.57,48.335,47.51,47.89
2016-02-23,47.6,47.6,46.61,46.98
2016-02-24,46.4,47.23,46.18,47.19
2016-02-25,47.34,48.1,46.96,48.1
2016-02-26,48.46,49.06,48.32,48.74
2016-02-29,48.64,49.74,48.51,48.61
2016-03-01,49.19,50.11,49.05,50.07
2016-03-02,49.55,50.0,48.945,49.62
2016-03-03,49.66,49.93,49.22,49.6
2016-03-04,49.6,50.595,49.16,50.29
2016-03-07,49.96,50.44,49.49,49.76
2016-03-08,49.47,49.63,48.45,48.83
2016-03-09,49.12,49.45,48.9,49.06
2016-03-10,49.35,49.83,48.66,49.13
2016-03-11,49.58,50.815,49.58,50.62
2016-03-14,50.21,50.67,50.1601,50.28
2016-03-15,49.92,50.21,49.71,50.19
2016-03-16,50.08,50.83,49.8,50.66
2016-03-17,50.69,51.48,50.6,51.4
2016-03-18,51.61,52.23,51.47,51.66
2016-03-21,51.51,51.7,50.655,51.54
2016-03-22,51.11,51.54,50.9299,51.25
2016-03-23,51.17,51.62,51.05,51.18
2016-03-24,50.85,51.325,50.51,51.32
2016-03-28,51.7,51.859,51.455,51.56
2016-03-29,50.82,51.2365,50.31,51.12
2016-03-30,51.44,51.65,51.22,51.48
2016-03-31,51.6,51.7,50.54,50.86
2016-04-01,50.39,51.31,50.04,51.14
2016-04-04,50.84,51.23,50.69,51.07
2016-04-05,50.69,51.28,50.63,50.74
2016-04-06,50.74,51.09,50.075,50.93
2016-04-07,50.47,50.63,50.1,50.44
2016-04-08,51.01,51.25,50.54,50.77
2016-04-11,50.94,51.24,50.64,50.76
2016-04-12,50.92,51.67,50.82,51.62
2016-04-13,51.98,52.35,51.845,52.21
2016-04-14,52.3,52.75,52.11,52.36
2016-04-15,52.56,52.59,51.97,52.37
2016-04-18,52.05,52.55,51.77,52.54
2016-04-19,52.86,53.33,52.79,53.05
2016-04-20,53.33,53.35,51.93,51.94
2016-04-21,52.2,52.55,51.7,51.98
2016-04-22,52.36,52.82,52.26,52.61
2016-04-25,52.41,52.54,51.6403,52.54
2016-04-26,53.0,53.88,52.97,53.67
2016-04-27,53.6,53.98,53.23,53.6
2016-04-28,53.06,53.865,52.44,53.42
2016-04-29,53.51,53.69,52.28,52.61
