Date,open,high,low,adj_close
2016-01-04,175.79,177.19,173.76,177.14
2016-01-05,176.9,177.5,172.92,174.09
2016-01-06,171.31,172.02,169.1,169.84
2016-01-07,166.67,169.5,163.6,164.62
2016-01-08,166.75,168.42,163.63,163.94
2016-01-11,165.0,166.46,163.34,165.73
2016-01-12,166.89,168.18,163.3,165.71
2016-01-13,166.46,167.1,157.92,158.99
2016-01-14,160.3,162.51,156.76,161.39
2016-01-15,156.7,157.99,153.81,155.61
2016-01-19,157.56,158.76,155.2848,156.82
2016-01-20,154.06,158.37,151.65,153.75
2016-01-21,154.0,155.16,151.49,151.65
2016-01-22,154.6,156.99,153.86,156.86
2016-01-25,156.4,156.53,151.12,151.12
2016-01-26,151.41,156.1,151.19,154.45
2016-01-27,153.59,158.43,153.19,153.72
2016-01-28,155.01,158.05,152.53,157.06
2016-01-29,158.64,161.59,157.78,161.56
2016-02-01,160.4,161.0,158.45,159.65
2016-02-02,157.0,157.0,150.155,151.7
2016-02-03,152.5,153.84,147.01,152.68
2016-02-04,152.3,157.95,152.01,156.49
2016-02-05,157.57,159.7,155.69,156.47
2016-02-08,153.83,153.83,145.25,149.25
2016-02-09,145.31,149.95,145.1,148.25
2016-02-10,150.25,153.38,147.21,147.23
2016-02-11,143.41,144.41,139.05,140.69
2016-02-12,143.76,146.51,143.7,146.13
2016-02-16,149.7,150.48,147.45,149.02
2016-02-17,150.8,151.87,150.31,150.94
2016-02-18,151.15,152.0,147.37,147.73
2016-02-19,146.99,147.73,145.43,146.91
2016-02-22,149.2,149.99,148.23,148.79
2016-02-23,148.0,148.05,144.05,144.91
2016-02-24,143.08,145.64,140.26,145.56
2016-02-25,146.0,149.065,145.23,148.25
2016-02-26,149.72,151.97,149.0101,150.25
2016-02-29,149.76,150.29,148.32,149.53
2016-03-01,150.95,154.77,150.68,154.65
2016-03-02,154.75,155.41,153.45,154.2
2016-03-03,154.0,155.66,153.36,155.33
2016-03-04,156.37,158.85,155.29,156.84
2016-03-07,156.0,156.37,154.41,155.35
2016-03-08,154.0,154.23,151.5,151.6
2016-03-09,152.5,152.5,149.18,149.91
2016-03-10,150.41,153.6,148.84,151.02
2016-03-11,153.28,154.16,152.37,153.94
2016-03-14,153.67,154.4475,152.13,153.49
2016-03-15,152.65,152.74,150.9007,152.03
2016-03-16,151.14,152.85,149.71,150.54
2016-03-17,150.35,153.976,148.75,152.91
2016-03-18,153.99,158.18,153.87,157.6
2016-03-21,157.24,158.9,155.75,156.29
2016-03-22,155.5,155.59,153.36,154.2
2016-03-23,154.25,155.55,153.59,154.08
2016-03-24,152.38,153.04,150.13,153.0
2016-03-28,153.14,154.64,152.38,153.84
2016-03-29,152.87,155.35,151.5,155.03
2016-03-30,156.13,158.0225,154.892,156.5
2016-03-31,156.18,157.48,156.06,156.98
2016-04-01,156.46,160.01,155.085,159.82
2016-04-04,159.97,160.0,157.39,157.77
2016-04-05,156.44,156.53,154.55,155.35
2016-04-06,155.21,156.27,153.92,155.19
2016-04-07,153.65,154.03,149.37,150.41
2016-04-08,152.07,152.87,150.01,150.28
2016-04-11,151.18,153.9,150.41,152.2
2016-04-12,152.67,155.09,151.3,154.31
2016-04-13,156.53,159.99,156.38,159.85
2016-04-14,159.53,162.273,159.15,160.91
2016-04-15,161.23,161.7799,158.2,158.52
2016-04-18,157.61,160.0,157.15,159.02
2016-04-19,157.75,163.7,157.0,162.65
2016-04-20,162.04,167.45,161.94,166.98
2016-04-21,166.55,168.9,165.01,165.32
2016-04-22,165.79,167.49,165.66,166.75
2016-04-25,165.8,167.39,164.06,165.09
2016-04-26,165.38,166.0,164.22,165.84
2016-04-27,165.83,168.655,164.93,166.92
2016-04-28,165.35,167.32,164.01,164.29
2016-04-29,163.91,164.68,162.56,164.11
2016-05-02,165.08,167.19,163.99,166.18
2016-05-03,163.66,164.11,161.37,163.14
2016-05-04,161.2,162.599,159.09,160.07
2016-05-05,160.77,160.82,158.5,159.53
2016-05-06,158.19,160.17,157.01,158.85
2016-05-09,158.2,159.85,156.79,157.51
2016-05-10,158.67,161.5,158.39,161.42
2016-05-11,161.36,162.53,159.28,159.42
2016-05-12,160.32,161.47,157.31,158.07
2016-05-13,157.88,159.715,155.26,155.34
2016-05-16,155.34,156.9,154.6,155.38
2016-05-17,154.74,157.11,153.77,154.65
2016-05-18,154.81,160.0,154.65,159.94
2016-05-19,158.68,159.9499,154.52,154.7
2016-05-20,155.76,156.41,153.922,154.51
2016-05-23,154.44,156.09,153.7401,155.45
2016-05-24,156.67,158.55,156.44,157.59
2016-05-25,158.06,162.29,158.03,161.25
2016-05-26,161.16,161.3337,159.17,159.22
2016-05-27,158.7,160.4,158.323,159.53
2016-05-31,160.4,161.65,158.55,159.48
2016-06-01,157.9,160.55,156.0,159.97
2016-06-02,160.14,160.33,158.4624,159.28
2016-06-03,155.86,156.54,153.86,155.67
2016-06-06,156.25,157.9089,155.77,157.06
2016-06-07,157.2,157.47,155.17,155.17
2016-06-08,155.2,156.58,153.91,154.64
2016-06-09,154.29,154.29,152.4611,153.17
2016-06-10,151.5,151.6599,149.57,149.89
2016-06-13,149.0,151.316,148.59,148.63
2016-06-14,148.14,149.05,145.45,146.19
2016-06-15,147.16,148.7,145.9,146.16
2016-06-16,145.0,146.99,143.53,146.63
2016-06-17,146.63,148.23,145.46,145.64
2016-06-20,148.5,150.5,147.58,147.75
2016-06-21,148.5,148.83,147.12,148.35
2016-06-22,148.01,150.12,147.99,148.14
2016-06-23,150.56,152.8,150.14,152.66
2016-06-24,143.03,146.42,140.92,141.86
